Algorithm,Cycle,Average PSNR,Average Bitrate (bpp)
hific,1,32.5696,0.3835
hific,2,32.2985,0.3802
hific,3,32.0232,0.379
hific,4,31.8074,0.3785
elic,1,37.5728,0.8649
elic,2,36.7745,0.8258
elic,3,36.3869,0.8102
elic,4,36.1325,0.8019
hyperprior,1,32.1041,0.479
hyperprior,2,31.8099,0.2424
hyperprior,3,31.6822,0.2213
hyperprior,4,31.5839,0.2165
crdr,1,33.6768,0.4024
crdr,2,33.1049,0.3939
crdr,3,32.7078,0.39
crdr,4,32.3883,0.3879
